CountryCode,measure_value,Country,Year,Indicator_category,Indicator,unit_of_measure,Source
AFG,2,Afghanistan,2020,Country,Civicus score,Number,Civicus monitor
ALB,4,Albania,2020,Country,Civicus score,Number,Civicus monitor
DZA,2,Algeria,2020,Country,Civicus score,Number,Civicus monitor
AND,5,Andorra,2020,Country,Civicus score,Number,Civicus monitor
AGO,2,Angola,2020,Country,Civicus score,Number,Civicus monitor
ATG,5,Antigua and Barbuda,2020,Country,Civicus score,Number,Civicus monitor
ARG,4,Argentina,2020,Country,Civicus score,Number,Civicus monitor
ARM,3,Armenia,2020,Country,Civicus score,Number,Civicus monitor
AUS,4,Australia,2020,Country,Civicus score,Number,Civicus monitor
AUT,6,Austria,2020,Country,Civicus score,Number,Civicus monitor
AZE,1,Azerbaijan,2020,Country,Civicus score,Number,Civicus monitor
BHS,4,Bahamas,2020,Country,Civicus score,Number,Civicus monitor
BHR,1,Bahrain,2020,Country,Civicus score,Number,Civicus monitor
BGD,2,Bangladesh,2020,Country,Civicus score,Number,Civicus monitor
BRB,5,Barbados,2020,Country,Civicus score,Number,Civicus monitor
BLR,2,Belarus,2020,Country,Civicus score,Number,Civicus monitor
BEL,5,Belgium,2020,Country,Civicus score,Number,Civicus monitor
BLZ,4,Belize,2020,Country,Civicus score,Number,Civicus monitor
BEN,3,Benin,2020,Country,Civicus score,Number,Civicus monitor
BTN,3,Bhutan,2020,Country,Civicus score,Number,Civicus monitor
BOL,3,"Bolivia, Plurinational State of",2020,Country,Civicus score,Number,Civicus monitor
BIH,4,Bosnia and Herzegovina,2020,Country,Civicus score,Number,Civicus monitor
BWA,4,Botswana,2020,Country,Civicus score,Number,Civicus monitor
BRA,3,Brazil,2020,Country,Civicus score,Number,Civicus monitor
BRN,2,Brunei Darussalam,2020,Country,Civicus score,Number,Civicus monitor
BGR,4,Bulgaria,2020,Country,Civicus score,Number,Civicus monitor
BFA,3,Burkina Faso,2020,Country,Civicus score,Number,Civicus monitor
BDI,1,Burundi,2020,Country,Civicus score,Number,Civicus monitor
KHM,2,Cambodia,2020,Country,Civicus score,Number,Civicus monitor
CMR,2,Cameroon,2020,Country,Civicus score,Number,Civicus monitor
CAN,5,Canada,2020,Country,Civicus score,Number,Civicus monitor
